,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
10997,1727902800,0.01995810092586,0.0289214119849651,0.83437114,0,avalanche,FRAX
10998,1727906400,0.01995810092586,0.0289214119849651,0.83437114,0,avalanche,FRAX
10999,1727910000,0.2557607735829377,0.3705041986276758,0.83437114,0,avalanche,FRAX
11000,1727913600,0.2771973801881265,0.4015571792315587,0.83437114,0,avalanche,FRAX
11001,1727917200,0.2771973801881265,0.4015571792315587,0.83437114,0,avalanche,FRAX
11002,1727920800,0.0923991267293755,0.1338523930771862,0.8343181666666667,0,avalanche,FRAX
11003,1727924400,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11004,1727928000,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11005,1727931600,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11006,1727935200,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11007,1727938800,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11008,1727942400,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11009,1727946000,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11010,1727949600,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11011,1727953200,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11012,1727956800,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11013,1727960400,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11014,1727964000,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11015,1727967600,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11016,1727971200,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11017,1727974800,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11018,1727978400,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11019,1727982000,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11020,1727985600,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11021,1727989200,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11022,1727992800,0.0,0.0,0.8342916800000001,0,avalanche,FRAX
11023,1727996400,0.128230286262107,0.1857709635200456,0.8342916800000001,0,avalanche,FRAX
11024,1728000000,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11025,1728003600,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11026,1728007200,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11027,1728010800,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11028,1728014400,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11029,1728018000,0.1398875850132077,0.2026592329309589,0.8342916800000001,0,avalanche,FRAX
11030,1728021600,0.0709664066413776,0.1027585537188321,0.8352326933333334,0,avalanche,FRAX
11031,1728025200,0.0365058174554625,0.0528082141127687,0.8357031999999999,0,avalanche,FRAX
11032,1728028800,0.0365058174554625,0.0528082141127687,0.8357031999999999,0,avalanche,FRAX
11033,1728032400,0.0365058174554625,0.0528082141127687,0.8357031999999999,0,avalanche,FRAX
11034,1728036000,0.1572291425968729,0.2057454052661775,0.8754879083333332,0,avalanche,FRAX
11035,1728039600,0.0,0.0,0.8314966199999999,0,avalanche,FRAX
11036,1728043200,0.0,0.0,0.8314966199999999,0,avalanche,FRAX
11037,1728046800,0.0,0.0,0.83149662,0,avalanche,FRAX
11038,1726956000,0.0,0.0,-0.00043811,0,avalanche,AAVE
11039,1726959600,0.0,0.0,-0.00043811,0,avalanche,AAVE
11040,1726963200,0.0,0.0,-0.00043811,0,avalanche,AAVE
11041,1726966800,0.0,0.0,-0.00043811,0,avalanche,AAVE
11042,1726970400,0.0,0.0,-0.0004380733333333,0,avalanche,AAVE
11043,1726974000,0.0,0.0,-0.00043807,0,avalanche,AAVE
11044,1726977600,0.0,0.0,-0.00043807,0,avalanche,AAVE
11045,1726981200,8.285423715e-05,0.0,-0.00043807,0,avalanche,AAVE
11046,1726984800,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11047,1726988400,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11048,1726992000,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11049,1726995600,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11050,1726999200,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11051,1727002800,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11052,1727006400,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11053,1727010000,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11054,1727013600,9.942508458e-05,0.0,-0.00043807,0,avalanche,AAVE
11055,1727017200,7.4568813435e-05,0.0,-0.0004381625,0,avalanche,AAVE
11056,1727020800,0.0,0.0,-0.0004380383333333,0,avalanche,AAVE
11057,1727024400,0.0,0.0,-0.00043786,0,avalanche,AAVE
11058,1727028000,0.0,0.0,-0.0004374749999999,0,avalanche,AAVE
11059,1727031600,0.0,0.0,-0.00043744,0,avalanche,AAVE
11060,1727035200,0.0,0.0,-0.00043744,0,avalanche,AAVE
11061,1727038800,0.0,0.0,-0.00043744,0,avalanche,AAVE
11062,1727042400,0.0,0.0,-0.00043744,0,avalanche,AAVE
11063,1727046000,0.0,0.0,-0.000437825,0,avalanche,AAVE
11064,1727049600,0.0,0.0,-0.00043786,0,avalanche,AAVE
11065,1727053200,0.0,0.0,-0.00043786,0,avalanche,AAVE
11066,1727056800,0.0,0.0,-0.00043786,0,avalanche,AAVE
11067,1727060400,0.0,0.0,-0.00043786,0,avalanche,AAVE
11068,1727064000,0.0,0.0,-0.00043786,0,avalanche,AAVE
11069,1727067600,0.0,0.0,-0.0004373558333333,0,avalanche,AAVE
11070,1727071200,0.0,0.0,-0.0004344291666666,0,avalanche,AAVE
11071,1727074800,0.0,0.0,-0.0004332491666666,0,avalanche,AAVE
11072,1727078400,0.0,0.0,-0.00043321,0,avalanche,AAVE
11073,1727082000,0.0,0.0,-0.00043321,0,avalanche,AAVE
11074,1727085600,0.0,0.0,-0.00043321,0,avalanche,AAVE
11075,1727089200,0.0,0.0,-0.0004329366666666,0,avalanche,AAVE
11076,1727092800,0.0,0.0,-0.00043239,0,avalanche,AAVE
11077,1727096400,0.0,0.0,-0.00043239,0,avalanche,AAVE
11078,1727100000,0.000707367211254,0.0,-0.0004327425,0,avalanche,AAVE
11079,1727103600,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11080,1727107200,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11081,1727110800,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11082,1727114400,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11083,1727118000,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11084,1727121600,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11085,1727125200,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11086,1727128800,0.000943156281672,0.0,-0.00043286,0,avalanche,AAVE
11087,1727132400,7.85963568059e-05,0.0,-0.0004344824999999,0,avalanche,AAVE
11088,1727136000,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11089,1727139600,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11090,1727143200,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11091,1727146800,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11092,1727150400,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11093,1727154000,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11094,1727157600,0.0,0.0,-0.0004346299999999,0,avalanche,AAVE
11095,1727161200,0.0,0.0,-0.0004346033333333,0,avalanche,AAVE
11096,1727164800,0.0,0.0,-0.00043431,0,avalanche,AAVE
11097,1727168400,0.0,0.0,-0.00043431,0,avalanche,AAVE
11098,1727172000,0.0,0.0,-0.00043431,0,avalanche,AAVE
11099,1727175600,0.0,0.0,-0.00043431,0,avalanche,AAVE
11100,1727179200,0.0,0.0,-0.00043431,0,avalanche,AAVE
11101,1727182800,0.0,0.0,-0.00043431,0,avalanche,AAVE
11102,1727186400,0.0,0.0,-0.00043431,0,avalanche,AAVE
11103,1727190000,0.0,0.0,-0.00043431,0,avalanche,AAVE
11104,1727193600,0.0,0.0,-0.00043431,0,avalanche,AAVE
11105,1727197200,0.0,0.0,-0.00043431,0,avalanche,AAVE
11106,1727200800,0.0,0.0,-0.00043431,0,avalanche,AAVE
11107,1727204400,0.0,0.0,-0.00043431,0,avalanche,AAVE
11108,1727208000,0.0,0.0,-0.00043431,0,avalanche,AAVE
11109,1727211600,0.0,0.0,-0.00043431,0,avalanche,AAVE
11110,1727215200,0.0,0.0,-0.00043431,0,avalanche,AAVE
11111,1727218800,0.0,0.0,-0.00043431,0,avalanche,AAVE
11112,1727222400,0.0,0.0,-0.00043431,0,avalanche,AAVE
11113,1727226000,0.0,0.0,-0.00043431,0,avalanche,AAVE
11114,1727229600,0.0,0.0,-0.00043431,0,avalanche,AAVE
11115,1727233200,0.0,0.0,-0.00043431,0,avalanche,AAVE
11116,1727236800,0.0,0.0,-0.0004342058333333,0,avalanche,AAVE
11117,1727240400,0.0,0.0,-0.00043406,0,avalanche,AAVE
11118,1727244000,0.0002168736737857,0.0,-0.00043406,0,avalanche,AAVE
11119,1727247600,0.0008674946951428,0.0,-0.00043406,0,avalanche,AAVE
11120,1727251200,0.0008674946951428,0.0,-0.00043406,0,avalanche,AAVE
11121,1727254800,0.0005060385721666,0.0,-0.0004342391666666,0,avalanche,AAVE
11122,1727258400,0.0,0.0,-0.00043449,0,avalanche,AAVE
11123,1727262000,0.0,0.0,-0.00043449,0,avalanche,AAVE
11124,1727265600,0.0,0.0,-0.00043449,0,avalanche,AAVE
11125,1727269200,0.0,0.0,-0.00043449,0,avalanche,AAVE
11126,1727272800,0.0,0.0,-0.00043449,0,avalanche,AAVE
11127,1727276400,0.0,0.0,-0.00043449,0,avalanche,AAVE
11128,1727280000,0.0,0.0,-0.00043449,0,avalanche,AAVE
11129,1727283600,0.0,0.0,-0.00043449,0,avalanche,AAVE
11130,1727287200,0.0,0.0,-0.00043449,0,avalanche,AAVE
11131,1727290800,0.0,0.0,-0.00043449,0,avalanche,AAVE
11132,1727294400,0.0,0.0,-0.00043449,0,avalanche,AAVE
11133,1727298000,0.0,0.0,-0.00043449,0,avalanche,AAVE
11134,1727301600,0.0,0.0,-0.00043449,0,avalanche,AAVE
11135,1727305200,0.0,0.0,-0.00043449,0,avalanche,AAVE
11136,1727308800,0.0,0.0,-0.00043449,0,avalanche,AAVE
11137,1727312400,0.0,0.0,-0.00043449,0,avalanche,AAVE
11138,1727316000,0.0,0.0,-0.00043449,0,avalanche,AAVE
11139,1727319600,0.0,0.0,-0.00043449,0,avalanche,AAVE
11140,1727323200,0.0,0.0,-0.00043449,0,avalanche,AAVE
11141,1727326800,0.0,0.0,-0.0004344299999999,0,avalanche,AAVE
11142,1727330400,0.0015000951885836,0.0,-0.00043425,0,avalanche,AAVE
11143,1727334000,0.0009546060290986,0.0,-0.0004343666666666,0,avalanche,AAVE
11144,1727337600,0.0033425228131192,0.0,-0.000434535,0,avalanche,AAVE
11145,1727341200,0.0,0.0,-0.0004344125,0,avalanche,AAVE
11146,1727344800,0.0074175240839515,0.0,-0.0004349,0,avalanche,AAVE
11147,1727348400,0.0,0.0,-0.00043555,0,avalanche,AAVE
11148,1727352000,0.0,0.0,-0.0004353599999999,0,avalanche,AAVE
11149,1727355600,0.0,0.0,-0.0004353599999999,0,avalanche,AAVE
11150,1727359200,0.0038083960357891,0.0,-0.000435595,0,avalanche,AAVE
11151,1727362800,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11152,1727366400,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11153,1727370000,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11154,1727373600,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11155,1727377200,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11156,1727380800,0.0010537060689993,0.0,-0.00043582,0,avalanche,AAVE
11157,1727384400,0.0006802960931136,0.0,-0.0004371033333333,0,avalanche,AAVE
11158,1727388000,0.0006463497316694,0.0,-0.00043722,0,avalanche,AAVE
11159,1727391600,5.38624776391e-05,0.0,-0.0004374766666666,0,avalanche,AAVE
11160,1727395200,0.0,0.0,-0.0004375,0,avalanche,AAVE
11161,1727398800,0.0,0.0,-0.0004375,0,avalanche,AAVE
11162,1727402400,0.0,0.0,-0.0004375,0,avalanche,AAVE
11163,1727406000,0.0,0.0,-0.00043741,0,avalanche,AAVE
11164,1727409600,0.0,0.0,-0.0004372775,0,avalanche,AAVE
11165,1727413200,0.0,0.0,-0.0004372183333333,0,avalanche,AAVE
11166,1727416800,0.0,0.0,-0.0004366983333333,0,avalanche,AAVE
11167,1727420400,0.0,0.0,-0.00043489,0,avalanche,AAVE
11168,1727424000,0.0,0.0,-0.00043489,0,avalanche,AAVE
11169,1727427600,0.0020808012484634,0.0,-0.00043507,0,avalanche,AAVE
11170,1727431200,0.0011117466651326,0.0,-0.00043525,0,avalanche,AAVE
11171,1727434800,0.0011117466651326,0.0,-0.00043525,0,avalanche,AAVE
11172,1727438400,0.0011117466651326,0.0,-0.00043525,0,avalanche,AAVE
11173,1727442000,0.0001852911108554,0.0,-0.0004359833333333,0,avalanche,AAVE
11174,1727445600,0.0,0.0,-0.00043613,0,avalanche,AAVE
11175,1727449200,0.0,0.0,-0.00043613,0,avalanche,AAVE
11176,1727452800,0.0,0.0,-0.00043613,0,avalanche,AAVE
11177,1727456400,0.0,0.0,-0.00043613,0,avalanche,AAVE
11178,1727460000,0.0,0.0,-0.00043613,0,avalanche,AAVE
11179,1727463600,0.0,0.0,-0.00043613,0,avalanche,AAVE
11180,1727467200,0.0,0.0,-0.00043613,0,avalanche,AAVE
11181,1727470800,0.0,0.0,-0.00043613,0,avalanche,AAVE
11182,1727474400,0.0,0.0,-0.00043613,0,avalanche,AAVE
11183,1727478000,0.0,0.0,-0.00043613,0,avalanche,AAVE
11184,1727481600,0.0,0.0,-0.00043613,0,avalanche,AAVE
11185,1727485200,0.0,0.0,-0.00043613,0,avalanche,AAVE
11186,1727488800,0.0,0.0,-0.00043613,0,avalanche,AAVE
11187,1727492400,0.0,0.0,-0.00043613,0,avalanche,AAVE
11188,1727496000,0.0,0.0,-0.00043613,0,avalanche,AAVE
11189,1727499600,0.0,0.0,-0.00043613,0,avalanche,AAVE
11190,1727503200,0.0,0.0,-0.00043613,0,avalanche,AAVE
11191,1727506800,0.0,0.0,-0.00043613,0,avalanche,AAVE
11192,1727510400,0.0,0.0,-0.00043613,0,avalanche,AAVE
11193,1727514000,0.0,0.0,-0.00043613,0,avalanche,AAVE
11194,1727517600,0.0,0.0,-0.00043613,0,avalanche,AAVE
11195,1727521200,0.0,0.0,-0.00043613,0,avalanche,AAVE
11196,1727524800,0.0,0.0,-0.0004357883333333,0,avalanche,AAVE
11197,1727528400,0.0,0.0,-0.0004356,0,avalanche,AAVE
11198,1727532000,0.0,0.0,-0.00043558,0,avalanche,AAVE
11199,1727535600,0.0,0.0,-0.0004351416666666,0,avalanche,AAVE
11200,1727539200,0.0,0.0,-0.0004349266666666,0,avalanche,AAVE
11201,1727542800,0.0,0.0,-0.00043491,0,avalanche,AAVE
11202,1727546400,0.0,0.0,-0.00043491,0,avalanche,AAVE
11203,1727550000,0.002645245792728,0.0,-0.00043491,0,avalanche,AAVE
11204,1727553600,0.0031742949512736,0.0,-0.00043491,0,avalanche,AAVE
11205,1727557200,0.0031742949512736,0.0,-0.00043491,0,avalanche,AAVE
11206,1727560800,0.0031742949512736,0.0,-0.00043491,0,avalanche,AAVE
11207,1727564400,0.003673362755858,0.0,-0.0004370508333333,0,avalanche,AAVE
11208,1727568000,0.0,0.0,-0.0004379,0,avalanche,AAVE
11209,1727571600,0.0,0.0,-0.0004379,0,avalanche,AAVE
11210,1727575200,0.0,0.0,-0.0004379,0,avalanche,AAVE
11211,1727578800,0.0,0.0,-0.0004379,0,avalanche,AAVE
11212,1727582400,0.0,0.0,-0.0004379,0,avalanche,AAVE
11213,1727586000,0.0,0.0,-0.0004379,0,avalanche,AAVE
11214,1727589600,0.0,0.0,-0.0004379,0,avalanche,AAVE
11215,1727593200,0.0,0.0,-0.0004379,0,avalanche,AAVE
11216,1727596800,0.0,0.0,-0.0004379,0,avalanche,AAVE
11217,1727600400,0.0,0.0,-0.0004379,0,avalanche,AAVE
11218,1727604000,0.0,0.0,-0.0004379,0,avalanche,AAVE
11219,1727607600,0.0,0.0,-0.0004379,0,avalanche,AAVE
11220,1727611200,0.0,0.0,-0.0004379,0,avalanche,AAVE
11221,1727614800,0.0,0.0,-0.0004379,0,avalanche,AAVE
11222,1727618400,0.0,0.0,-0.0004379,0,avalanche,AAVE
11223,1727622000,0.0,0.0,-0.0004379,0,avalanche,AAVE
11224,1727625600,0.0,0.0,-0.0004379,0,avalanche,AAVE
11225,1727629200,0.0,0.0,-0.0004379,0,avalanche,AAVE
11226,1727632800,0.0,0.0,-0.00043844,0,avalanche,AAVE
11227,1727636400,0.0,0.0,-0.0004395199999999,0,avalanche,AAVE
11228,1727640000,0.0004260666530415,0.0,-0.0004394141666666,0,avalanche,AAVE
11229,1727643600,0.0050017463176003,0.0,-0.0004392233333333,0,avalanche,AAVE
11230,1727647200,0.001448209843619,0.0,-0.00044012,0,avalanche,AAVE
11231,1727650800,0.0009477888012601,0.0,-0.0004396233333333,0,avalanche,AAVE
11232,1727654400,0.0014325807069025,0.0,-0.0004395241666666,0,avalanche,AAVE
11233,1727658000,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11234,1727661600,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11235,1727665200,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11236,1727668800,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11237,1727672400,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11238,1727676000,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11239,1727679600,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11240,1727683200,0.0010379589587611,0.0,-0.00043967,0,avalanche,AAVE
11241,1727686800,0.0009514623788643,0.0,-0.00043986,0,avalanche,AAVE
11242,1727690400,0.0,0.0,-0.00044195,0,avalanche,AAVE
11243,1727694000,0.0,0.0,-0.00044195,0,avalanche,AAVE
11244,1727697600,0.0,0.0,-0.00044195,0,avalanche,AAVE
11245,1727701200,0.0,0.0,-0.00044195,0,avalanche,AAVE
11246,1727704800,0.0,0.0,-0.00044195,0,avalanche,AAVE
11247,1727708400,0.0,0.0,-0.00044195,0,avalanche,AAVE
11248,1727712000,0.0095949086047545,0.0,-0.0004412383333333,0,avalanche,AAVE
11249,1727715600,0.0005384070638571,0.0,-0.0004428799999999,0,avalanche,AAVE
11250,1727719200,0.0007178760851428,0.0,-0.0004428799999999,0,avalanche,AAVE
11251,1727722800,0.0007178760851428,0.0,-0.0004428799999999,0,avalanche,AAVE
11252,1727726400,0.0020947239753735,0.0,-0.0004428408333333,0,avalanche,AAVE
11253,1727730000,0.0086200253839555,0.0,-0.00044325,0,avalanche,AAVE
11254,1727733600,0.0047833628781816,0.0,-0.00044409,0,avalanche,AAVE
11255,1727737200,0.0005314847642424,0.0,-0.0004448941666666,0,avalanche,AAVE
11256,1727740800,0.0010138043174947,0.0,-0.00044436,0,avalanche,AAVE
11257,1727744400,0.007096630222463,0.0,-0.0004451183333333,0,avalanche,AAVE
11258,1727748000,0.0,0.0,-0.0004461433333333,0,avalanche,AAVE
11259,1727751600,0.0,0.0,-0.00044607,0,avalanche,AAVE
11260,1727755200,0.0,0.0,-0.00044607,0,avalanche,AAVE
11261,1727758800,0.0,0.0,-0.0004474033333333,0,avalanche,AAVE
11262,1727762400,0.0,0.0,-0.00044767,0,avalanche,AAVE
11263,1727766000,0.0,0.0,-0.00044767,0,avalanche,AAVE
11264,1727769600,0.0009484951599882,0.0,-0.00044767,0,avalanche,AAVE
11265,1727773200,0.0010347219927144,0.0,-0.00044767,0,avalanche,AAVE
11266,1727776800,0.0003449073309048,0.0,-0.00044816,0,avalanche,AAVE
11267,1727780400,0.0,0.0,-0.00044909,0,avalanche,AAVE
11268,1727784000,0.0,0.0,-0.00044909,0,avalanche,AAVE
11269,1727787600,0.0008374275258652,0.0,-0.00044909,0,avalanche,AAVE
11270,1727791200,0.0274096188819216,0.0,-0.00044927,0,avalanche,AAVE
11271,1727794800,0.0274096188819216,0.0,-0.00044927,0,avalanche,AAVE
11272,1727798400,0.0205572141614411,0.0,-0.000453445,0,avalanche,AAVE
11273,1727802000,0.0,0.0,-0.00046597,0,avalanche,AAVE
11274,1727805600,0.0,0.0,-0.00046597,0,avalanche,AAVE
11275,1727809200,0.0,0.0,-0.00046597,0,avalanche,AAVE
11276,1727812800,0.0,0.0,-0.00046587,0,avalanche,AAVE
11277,1727816400,0.0,0.0,-0.00046585,0,avalanche,AAVE
11278,1727820000,0.0,0.0,-0.00046585,0,avalanche,AAVE
11279,1727823600,0.0,0.0,-0.00046585,0,avalanche,AAVE
11280,1727827200,0.0,0.0,-0.00046585,0,avalanche,AAVE
11281,1727830800,0.0,0.0,-0.00046585,0,avalanche,AAVE
11282,1727834400,0.0,0.0,-0.00046585,0,avalanche,AAVE
11283,1727838000,0.0,0.0,-0.00046585,0,avalanche,AAVE
11284,1727841600,0.0,0.0,-0.00046585,0,avalanche,AAVE
11285,1727845200,0.0,0.0,-0.00046585,0,avalanche,AAVE
11286,1727848800,0.0,0.0,-0.00046585,0,avalanche,AAVE
11287,1727852400,0.0,0.0,-0.00046585,0,avalanche,AAVE
11288,1727856000,0.0,0.0,-0.00046585,0,avalanche,AAVE
11289,1727859600,0.0,0.0,-0.0004658025,0,avalanche,AAVE
11290,1727863200,0.0,0.0,-0.0004657183333333,0,avalanche,AAVE
11291,1727866800,0.0,0.0,-0.0004657566666666,0,avalanche,AAVE
11292,1727870400,0.0,0.0,-0.00046605,0,avalanche,AAVE
11293,1727874000,0.0,0.0,-0.000466085,0,avalanche,AAVE
11294,1727877600,0.0,0.0,-0.00046619,0,avalanche,AAVE
11295,1727881200,0.0,0.0,-0.00046619,0,avalanche,AAVE
11296,1727884800,0.0,0.0,-0.00046619,0,avalanche,AAVE
11297,1727888400,0.0,0.0,-0.00046619,0,avalanche,AAVE
11298,1727892000,0.0,0.0,-0.00046619,0,avalanche,AAVE
11299,1727895600,0.0,0.0,-0.00046619,0,avalanche,AAVE
11300,1727899200,0.0,0.0,-0.00046619,0,avalanche,AAVE
11301,1727902800,0.0,0.0,-0.00046619,0,avalanche,AAVE
11302,1727906400,0.0,0.0,-0.00046619,0,avalanche,AAVE
11303,1727910000,0.0,0.0,-0.0004662449999999,0,avalanche,AAVE
11304,1727913600,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11305,1727917200,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11306,1727920800,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11307,1727924400,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11308,1727928000,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11309,1727931600,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11310,1727935200,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11311,1727938800,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11312,1727942400,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11313,1727946000,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11314,1727949600,0.0,0.0,-0.0004662499999999,0,avalanche,AAVE
11315,1727953200,0.0,0.0,-0.0004662525,0,avalanche,AAVE
11316,1727956800,0.0,0.0,-0.00046626,0,avalanche,AAVE
11317,1727960400,0.0,0.0,-0.00046626,0,avalanche,AAVE
11318,1727964000,0.0,0.0,-0.00046626,0,avalanche,AAVE
11319,1727967600,0.0,0.0,-0.00046626,0,avalanche,AAVE
11320,1727971200,0.0,0.0,-0.00046626,0,avalanche,AAVE
11321,1727974800,0.0,0.0,-0.00046626,0,avalanche,AAVE
11322,1727978400,0.0,0.0,-0.00046626,0,avalanche,AAVE
11323,1727982000,0.0,0.0,-0.0004662283333333,0,avalanche,AAVE
11324,1727985600,0.0,0.0,-0.0004658325,0,avalanche,AAVE
11325,1727989200,0.0,0.0,-0.0004656866666666,0,avalanche,AAVE
11326,1727992800,0.0,0.0,-0.00046568,0,avalanche,AAVE
11327,1727996400,0.0,0.0,-0.00046568,0,avalanche,AAVE
11328,1728000000,0.0,0.0,-0.000465545,0,avalanche,AAVE
11329,1728003600,0.0,0.0,-0.0004655,0,avalanche,AAVE
11330,1728007200,0.0,0.0,-0.0004655,0,avalanche,AAVE
11331,1728010800,0.0,0.0,-0.0004655,0,avalanche,AAVE
11332,1728014400,0.0,0.0,-0.0004655,0,avalanche,AAVE
11333,1728018000,0.0,0.0,-0.00046462,0,avalanche,AAVE
11334,1728021600,0.0,0.0,-0.00046462,0,avalanche,AAVE
11335,1728025200,0.0,0.0,-0.00046462,0,avalanche,AAVE
11336,1728028800,0.0,0.0,-0.000464545,0,avalanche,AAVE
11337,1728032400,0.0,0.0,-0.0004633358333333,0,avalanche,AAVE
11338,1728036000,0.0,0.0,-0.00046292,0,avalanche,AAVE
11339,1728039600,0.0,0.0,-0.0004623058333333,0,avalanche,AAVE
11340,1728043200,0.0,0.0,-0.00046206,0,avalanche,AAVE
11341,1728046800,0.0,0.0,-0.00046206,0,avalanche,AAVE
11342,1728050400,0.0,0.0,-0.00046206,0,avalanche,AAVE
11343,1728054000,0.0,0.0,-0.00046206,0,avalanche,AAVE
11344,1728057600,0.0,0.0,-0.00046206,0,avalanche,AAVE
11345,1728061200,0.0,0.0,-0.00046206,0,avalanche,AAVE
11346,1728064800,0.0,0.0,-0.0004296266666666,0,avalanche,AAVE
11347,1728068400,0.0,0.0,-0.00042314,0,avalanche,AAVE
11348,1728072000,0.0,0.0,-0.00042463,0,avalanche,AAVE
11349,1728075600,0.0,0.0,-0.0004308216666666,0,avalanche,AAVE
11350,1728079200,0.0,0.0,-0.00046191,0,avalanche,AAVE
11351,1728082800,0.0,0.0,-0.00046191,0,avalanche,AAVE
11352,1728086400,0.0,0.0,-0.00046191,0,avalanche,AAVE
11353,1728090000,0.0,0.0,-0.00046191,0,avalanche,AAVE
11354,1728093600,0.0,0.0,-0.00046191,0,avalanche,AAVE
11355,1728097200,0.0,0.0,-0.00046191,0,avalanche,AAVE
11356,1728100800,0.0,0.0,-0.00046191,0,avalanche,AAVE
11357,1728104400,0.0,0.0,-0.00046191,0,avalanche,AAVE
11358,1728108000,0.0,0.0,-0.00046191,0,avalanche,AAVE
11359,1728111600,0.0,0.0,-0.00046191,0,avalanche,AAVE
11360,1728115200,0.0,0.0,-0.00046191,0,avalanche,AAVE
11361,1728118800,0.0,0.0,-0.00046191,0,avalanche,AAVE
11362,1728122400,0.0,0.0,-0.00046191,0,avalanche,AAVE
11363,1728126000,0.0,0.0,-0.00046191,0,avalanche,AAVE
11364,1728129600,0.0,0.0,-0.00046191,0,avalanche,AAVE
11365,1728133200,0.0,0.0,-0.0004620383333333,0,avalanche,AAVE
11366,1728136800,0.0,0.0,-0.00046213,0,avalanche,AAVE
11367,1728140400,0.0,0.0,-0.00046213,0,avalanche,AAVE
11368,1728144000,0.0,0.0,-0.00046213,0,avalanche,AAVE
11369,1728147600,0.0,0.0,-0.00046213,0,avalanche,AAVE
11370,1728151200,0.0,0.0,-0.00046213,0,avalanche,AAVE
